date,server,n,failures,keygen_med,encrypt_med,http_med,deser_med,decrypt_med,total_med,total_p95,query_bytes,reply_bytes,neg_ok,neg_total,pos_ok
2026-08-18 14:45,127.0.0.1:8080,31,0,1.8,62.2,152.5,2.0,44.2,245.7,302.3,263011,394369,30,30,ok
2026-08-18 14:46,127.0.0.1:8080,31,0,1.8,3.2,152.2,2.0,1.1,160.1,175.0,263011,394369,30,30,ok
2026-08-18 14:48,127.0.0.1:8080,31,0,1.7,3.0,7.5,1.9,1.0,15.1,16.0,263011,394369,30,30,ok
2026-08-20 14:20,127.0.0.1:8080,31,0,1.7,3.0,8.3,1.9,1.1,16.1,20.0,263011,394369,30,30,ok
2026-08-20 14:47,127.0.0.1:8080,31,0,1.7,62.1,146.3,2.0,45.6,232.0,293.7,263011,394369,30,30,ok
2026-08-20 14:47,127.0.0.1:8080,31,0,1.8,3.3,151.9,2.0,1.1,159.7,172.5,263011,394369,30,30,ok
